year,Emergency Services related deaths,Wales prevention of future deaths reports (2019 onwards),Prevention of Future Deaths,Other related deaths,Road (Highways Safety) related deaths,Suicide (from 2015),Mental Health related deaths,Hospital Death (Clinical Procedures and medical management) related deaths,State Custody related deaths,Accident at Work and Health and Safety related deaths,"Alcohol, drug and medication related deaths",Child Death (from 2015),Service Personnel related deaths,Police related deaths,Railway related deaths,Product related deaths,Community health care and emergency services related deaths,Care Home Health related deaths,Emergency services related deaths (2019 onwards)
2013,0,0,0,15,15,0,14,62,8,2,6,0,0,2,2,4,30,14,0
2014,0,0,0,66,57,0,18,241,36,5,16,0,6,9,5,13,69,30,0
2015,0,0,0,54,39,14,11,223,31,8,10,34,7,7,5,9,47,25,0
2016,1,0,0,50,40,45,27,227,33,9,10,35,0,13,7,9,62,26,0
2017,0,0,3,38,41,20,17,238,23,9,4,24,1,10,11,11,63,29,0
2018,0,0,0,45,34,33,33,180,22,8,23,21,3,5,8,3,52,33,0
2019,1,31,0,46,51,55,64,215,36,7,53,38,4,12,10,5,41,34,42
2020,3,12,4,66,26,56,65,98,13,5,45,28,1,10,7,9,63,25,20
2021,1,19,1,105,27,91,112,199,30,5,64,40,5,36,11,27,82,43,19
2022,0,26,272,85,33,93,86,135,20,5,69,35,0,12,11,4,32,34,34
2023,0,11,251,45,19,57,18,76,11,6,24,24,0,0,3,1,0,12,16
