year,Suicide (from 2015),Service Personnel related deaths,Other related deaths,Police related deaths,Child Death (from 2015),Hospital Death (Clinical Procedures and medical management) related deaths,Product related deaths,Care Home Health related deaths,Railway related deaths,Accident at Work and Health and Safety related deaths,Road (Highways Safety) related deaths,Community health care and emergency services related deaths,Wales prevention of future deaths reports (2019 onwards),Emergency services related deaths (2019 onwards),State Custody related deaths,Mental Health related deaths,"Alcohol, drug and medication related deaths",Emergency Services related deaths,Prevention of Future Deaths
2013,0,0,15,2,0,62,4,14,2,2,15,30,0,0,8,14,6,0,0
2014,0,6,66,9,0,241,13,30,5,5,57,69,0,0,36,18,16,0,0
2015,14,7,54,7,34,223,9,25,5,8,39,47,0,0,31,11,10,0,0
2016,45,0,50,13,35,227,9,26,7,9,40,62,0,0,33,27,10,1,0
2017,20,1,38,10,24,238,11,29,11,9,41,63,0,0,23,17,4,0,3
2018,33,3,45,5,21,180,3,33,8,8,34,52,0,0,22,33,23,0,0
2019,55,4,46,12,38,215,5,34,10,7,51,41,31,42,36,64,53,1,0
2020,56,1,66,10,28,98,9,25,7,5,26,63,12,20,13,65,45,3,4
2021,91,5,105,36,40,199,27,43,11,5,27,82,19,19,30,112,64,1,1
2022,93,0,85,12,35,135,4,34,11,5,33,32,26,34,20,86,69,0,272
2023,57,0,43,0,22,59,1,12,3,6,19,0,11,15,9,17,21,0,225
