year,Care Home Health related deaths,"Alcohol, drug and medication related deaths",Accident at Work and Health and Safety related deaths,Police related deaths,State Custody related deaths,Mental Health related deaths,Other related deaths,Prevention of Future Deaths,Emergency Services related deaths,Hospital Death (Clinical Procedures and medical management) related deaths,Community health care and emergency services related deaths,Product related deaths,Suicide (from 2015),Emergency services related deaths (2019 onwards),Road (Highways Safety) related deaths,Wales prevention of future deaths reports (2019 onwards),Service Personnel related deaths,Railway related deaths,Child Death (from 2015)
2013,14,6,2,2,8,14,15,0,0,62,30,4,0,0,15,0,0,2,0
2014,30,16,4,9,36,18,66,0,0,241,69,13,0,0,57,0,6,5,0
2015,25,10,8,7,31,11,54,0,0,223,47,9,14,0,39,0,7,5,34
2016,26,10,9,13,33,27,49,0,1,226,61,9,45,0,40,0,0,7,35
2017,29,4,9,10,23,16,37,3,0,238,63,11,20,0,41,0,1,11,24
2018,33,23,8,5,22,33,45,0,0,180,52,3,33,0,34,0,3,8,21
2019,34,53,7,12,36,64,46,0,1,215,41,5,55,42,51,31,4,10,38
2020,25,45,5,10,13,65,67,4,3,98,63,9,55,20,26,12,1,7,28
2021,43,64,5,36,30,112,105,1,1,199,82,27,91,19,27,19,5,11,40
2022,34,69,5,12,20,86,85,272,0,135,32,4,93,34,33,26,0,11,35
2023,12,24,6,0,11,18,45,252,0,76,0,1,58,16,19,11,0,3,24
