year,Police related deaths,Community health care and emergency services related deaths,Railway related deaths,Suicide (from 2015),Product related deaths,Road (Highways Safety) related deaths,Wales prevention of future deaths reports (2019 onwards),"Alcohol, drug and medication related deaths",State Custody related deaths,Service Personnel related deaths,Mental Health related deaths,Accident at Work and Health and Safety related deaths,Emergency services related deaths (2019 onwards),Child Death (from 2015),Prevention of Future Deaths,Care Home Health related deaths,Hospital Death (Clinical Procedures and medical management) related deaths,Other related deaths,Emergency Services related deaths
2013,2,30,2,0,4,15,0,6,8,0,14,2,0,0,0,14,62,15,0
2014,9,69,5,0,13,57,0,16,36,6,18,5,0,0,0,30,241,66,0
2015,7,47,5,14,9,39,0,10,31,7,11,8,0,34,0,25,223,54,0
2016,13,62,7,45,9,40,0,10,33,0,27,9,0,35,0,26,227,50,1
2017,10,63,11,20,11,41,0,4,23,1,17,9,0,24,3,29,238,38,0
2018,5,52,8,33,3,34,0,23,22,3,33,8,0,21,0,33,180,45,0
2019,12,41,10,55,5,51,31,53,36,4,64,7,42,38,0,34,215,46,1
2020,10,63,7,56,9,26,12,45,13,1,65,5,20,28,4,25,98,66,3
2021,36,82,11,91,27,27,19,64,30,5,112,5,19,40,1,43,199,105,1
2022,12,32,11,93,4,33,26,69,20,0,86,5,34,35,272,34,135,85,0
2023,0,0,3,57,1,19,11,23,10,0,17,6,16,23,241,12,69,45,0
