year,Wales prevention of future deaths reports (2019 onwards),Other related deaths,Police related deaths,"Alcohol, drug and medication related deaths",Product related deaths,State Custody related deaths,Mental Health related deaths,Community health care and emergency services related deaths,Accident at Work and Health and Safety related deaths,Emergency Services related deaths,Hospital Death (Clinical Procedures and medical management) related deaths,Road (Highways Safety) related deaths,Prevention of Future Deaths,Service Personnel related deaths,Suicide (from 2015),Child Death (from 2015),Care Home Health related deaths,Emergency services related deaths (2019 onwards),Railway related deaths
2013,0,15,2,6,4,8,14,30,2,0,62,15,0,0,0,0,14,0,2
2014,0,66,9,16,13,36,18,69,5,0,241,57,0,6,0,0,30,0,5
2015,0,54,7,10,9,31,11,47,8,0,223,39,0,7,14,34,25,0,5
2016,0,50,13,10,9,33,27,62,9,1,227,40,0,0,45,35,26,0,7
2017,0,38,10,4,11,23,17,63,9,0,238,41,3,1,20,24,29,0,11
2018,0,45,5,23,3,22,33,52,8,0,180,34,0,3,33,21,33,0,8
2019,31,46,12,53,5,36,64,41,7,1,215,51,0,4,55,38,34,42,10
2020,12,66,10,45,9,13,65,63,5,3,98,26,4,1,56,28,25,20,7
2021,19,105,36,64,27,30,112,82,5,1,199,27,1,5,91,40,43,19,11
2022,26,85,12,69,4,20,86,32,5,0,135,33,272,0,93,35,34,34,11
2023,11,45,0,24,1,11,18,0,6,0,76,19,251,0,57,24,12,16,3
