year,Police related deaths,Suicide (from 2015),Prevention of Future Deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Child Death (from 2015),Railway related deaths,Wales prevention of future deaths reports (2019 onwards),Accident at Work and Health and Safety related deaths,State Custody related deaths,Community health care and emergency services related deaths,Road (Highways Safety) related deaths,"Alcohol, drug and medication related deaths",Product related deaths,Emergency Services related deaths,Care Home Health related deaths,Other related deaths,Service Personnel related deaths,Mental Health related deaths
2013,2,0,0,0,0,0,2,0,2,8,4,0,6,4,24,15,15,0,14
2014,8,0,0,0,0,0,5,0,5,34,0,0,15,12,68,28,67,6,15
2015,5,0,0,0,0,0,4,0,8,27,1,0,10,8,47,25,48,13,11
2016,9,0,0,0,0,0,5,0,9,31,0,0,10,4,62,25,43,0,22
2017,7,0,0,0,0,0,9,0,8,21,0,0,4,11,60,28,26,1,14
2018,3,0,0,0,0,0,8,0,8,20,1,0,22,2,48,31,39,2,29
2019,6,0,22,0,0,0,7,0,7,26,29,0,48,3,3,27,40,4,40
2020,6,0,8,0,0,0,5,0,5,6,55,0,38,7,18,20,37,1,31
2021,34,0,17,0,0,0,11,0,5,29,76,0,64,27,7,43,104,5,111
2022,12,0,23,0,0,0,10,0,4,19,15,0,69,5,17,32,85,0,89
2023,0,0,11,0,0,0,3,0,5,10,0,0,20,0,0,11,38,0,17
