year,Hospital Death (Clinical Procedures and medical management) related deaths,Child Death (from 2015),Suicide (from 2015),Mental Health related deaths,"Alcohol, drug and medication related deaths",Road (Highways Safety) related deaths,Service Personnel related deaths,State Custody related deaths,Care Home Health related deaths,Product related deaths,Wales prevention of future deaths reports (2019 onwards),Prevention of Future Deaths,Emergency services related deaths (2019 onwards),Emergency Services related deaths,Accident at Work and Health and Safety related deaths,Community health care and emergency services related deaths,Other related deaths,Railway related deaths,Police related deaths
2013,0,0,0,14,6,0,0,8,15,4,0,0,0,24,2,4,15,2,2
2014,0,0,0,15,15,0,6,34,28,12,0,0,0,68,5,0,67,5,8
2015,0,0,0,11,10,0,13,27,25,8,0,0,0,47,8,1,48,4,5
2016,0,0,0,22,10,0,0,31,25,4,0,0,0,62,9,0,43,5,9
2017,0,0,0,14,4,0,1,21,28,11,0,0,0,60,8,0,26,9,7
2018,0,0,0,29,22,0,2,20,31,2,0,0,0,48,8,1,39,8,3
2019,0,0,0,40,48,0,4,26,27,3,0,22,0,3,7,29,40,7,6
2020,0,0,0,31,38,0,1,6,20,7,0,8,0,18,5,55,37,5,6
2021,0,0,0,111,64,0,5,29,43,27,0,17,0,7,5,76,104,11,34
2022,0,0,0,89,69,0,0,19,32,5,0,23,0,17,4,15,85,10,12
2023,0,0,0,17,20,0,0,10,11,0,0,11,0,0,5,0,38,3,0
