year,Wales prevention of future deaths reports (2019 onwards),Product related deaths,Railway related deaths,State Custody related deaths,Emergency services related deaths (2019 onwards),Police related deaths,"Alcohol, drug and medication related deaths",Hospital Death (Clinical Procedures and medical management) related deaths,Other related deaths,Road (Highways Safety) related deaths,Accident at Work and Health and Safety related deaths,Mental Health related deaths,Community health care and emergency services related deaths,Emergency Services related deaths,Child Death (from 2015),Care Home Health related deaths,Suicide (from 2015),Service Personnel related deaths,Prevention of Future Deaths
2013,0,4,2,8,0,2,6,62,15,15,2,14,30,0,0,14,0,0,0
2014,0,13,5,36,0,9,16,241,66,57,5,18,69,0,0,30,0,6,0
2015,0,9,5,31,0,7,10,223,54,39,8,11,47,0,34,25,14,7,0
2016,0,9,7,33,0,13,10,227,50,40,9,27,62,1,35,26,45,0,0
2017,0,11,11,23,0,10,4,238,38,41,9,17,63,0,24,29,20,1,3
2018,0,3,8,22,0,5,23,180,45,34,8,33,52,0,21,33,33,3,0
2019,31,5,10,36,42,12,53,215,46,51,7,64,41,1,38,34,55,4,0
2020,12,9,7,13,20,10,45,98,66,26,5,65,63,3,28,25,56,1,4
2021,19,27,11,30,19,36,64,199,105,27,5,112,82,1,40,43,91,5,1
2022,26,4,11,20,34,12,69,135,85,33,5,86,32,0,35,34,93,0,272
2023,11,1,3,11,16,0,24,76,45,19,6,18,0,0,24,12,57,0,251
