year,Emergency Services related deaths,Wales prevention of future deaths reports (2019 onwards),"Alcohol, drug and medication related deaths",Railway related deaths,Emergency services related deaths (2019 onwards),Hospital Death (Clinical Procedures and medical management) related deaths,Police related deaths,Prevention of Future Deaths,Accident at Work and Health and Safety related deaths,Road (Highways Safety) related deaths,Community health care and emergency services related deaths,Service Personnel related deaths,State Custody related deaths,Care Home Health related deaths,Child Death (from 2015),Suicide (from 2015),Product related deaths,Mental Health related deaths,Other related deaths
2013,0,0,6,2,0,62,2,0,2,15,30,0,8,14,0,0,4,14,15
2014,0,0,16,5,0,241,9,0,5,57,69,6,36,30,0,0,13,18,66
2015,0,0,10,5,0,223,7,0,8,39,47,7,31,25,34,14,9,11,54
2016,1,0,10,7,0,227,13,0,9,40,62,0,33,26,35,45,9,27,50
2017,0,0,4,11,0,238,10,3,9,41,63,1,23,29,24,20,11,17,38
2018,0,0,23,8,0,180,5,0,8,34,52,3,22,33,21,33,3,33,45
2019,1,31,53,10,42,215,12,0,7,51,41,4,36,34,38,55,5,64,46
2020,3,12,45,7,20,98,10,4,5,26,63,1,13,25,28,56,9,65,66
2021,1,19,64,11,19,199,36,1,5,27,82,5,30,43,40,91,27,112,105
2022,0,26,69,11,34,135,12,272,5,33,32,0,20,34,35,93,4,86,85
2023,0,11,23,3,16,69,0,241,6,19,0,0,10,12,23,57,1,17,45
