year,"Alcohol, drug and medication related deaths",Suicide (from 2015),Care Home Health related deaths,Service Personnel related deaths,Mental Health related deaths,Accident at Work and Health and Safety related deaths,Other related deaths,Community health care and emergency services related deaths,Emergency services related deaths (2019 onwards),Railway related deaths,Child Death (from 2015),Emergency Services related deaths,Product related deaths,Hospital Death (Clinical Procedures and medical management) related deaths,Road (Highways Safety) related deaths,Police related deaths,Wales prevention of future deaths reports (2019 onwards),Prevention of Future Deaths,State Custody related deaths
2013,6,0,14,0,14,2,15,30,0,2,0,0,4,62,15,2,0,0,8
2014,16,0,30,6,18,5,66,69,0,5,0,0,13,241,57,9,0,0,36
2015,10,14,25,7,11,8,54,47,0,5,34,0,9,223,39,7,0,0,31
2016,10,45,26,0,27,9,50,62,0,7,35,1,9,227,40,13,0,0,33
2017,4,20,29,1,17,9,38,63,0,11,24,0,11,238,41,10,0,3,23
2018,23,33,33,3,33,8,45,52,0,8,21,0,3,180,34,5,0,0,22
2019,53,55,34,4,64,7,46,41,42,10,38,1,5,215,51,12,31,0,36
2020,45,56,25,1,65,5,66,63,20,7,28,3,9,98,26,10,12,4,13
2021,64,91,43,5,112,5,105,82,19,11,40,1,27,199,27,36,19,1,30
2022,69,93,34,0,86,5,85,32,34,11,35,0,4,135,33,12,26,272,20
2023,21,57,12,0,17,6,43,0,15,3,22,0,1,59,19,0,11,225,9
