category,count
Hospital Death (Clinical Procedures and medical management) related deaths,1969
Other related deaths,654
Prevention of Future Deaths,559
Community health care and emergency services related deaths,541
Suicide (from 2015),503
Mental Health related deaths,479
Road (Highways Safety) related deaths,392
"Alcohol, drug and medication related deaths",347
Care Home Health related deaths,321
Child Death (from 2015),308
State Custody related deaths,273
Emergency services related deaths (2019 onwards),143
Police related deaths,116
Wales prevention of future deaths reports (2019 onwards),102
Product related deaths,95
Railway related deaths,84
Accident at Work and Health and Safety related deaths,70
Service Personnel related deaths,28
Emergency Services related deaths,6
