year,male,female,unknown
2013,95,40,38
2014,263,136,159
2015,228,154,97
2016,223,158,93
2017,195,176,74
2018,184,173,61
2019,229,248,51
2020,142,142,30
2021,192,195,45
2022,174,195,47
2023,95,126,33
