year,female,male,unknown
2013,40,95,38
2014,136,264,148
2015,154,228,98
2016,158,224,94
2017,179,196,74
2018,176,184,64
2019,248,229,51
2020,142,143,28
2021,195,192,45
2022,196,176,47
2023,252,213,58
2024,67,41,12
