coroner_name,count,Senior Coroner,Assistant Coroner,Area Coroner,Former Coroner,Unknown,Retired/Honorary members,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,204,204,0,0,0,0,0,0
Ms Mary Hassell,160,160,0,0,0,0,0,0
Mr Professor John S Pollard,86,0,86,0,0,0,0,0
Ms Nadia Persaud,81,0,0,81,0,0,0,0
Mr Tom Osborne,80,80,0,0,0,0,0,0
Mrs Jacqueline F Lake,73,73,0,0,0,0,0,0
Mr Andrew Cox,69,69,0,0,0,0,0,0
Mrs Louise Hunt,68,68,0,0,0,0,0,0
Mr Andrew Harris,66,66,0,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,63,0,0,0
Mr John Gittins,61,61,0,0,0,0,0,0
Mr Chris Morris,55,0,0,55,0,0,0,0
Mr Zafar Siddique,54,0,0,0,0,54,0,0
Mr Kevin McLoughlin,54,0,0,0,0,54,0,0
Mr graeme Irvine,53,0,0,0,0,53,0,0
Mrs lydia brown,53,53,0,0,0,0,0,0
Mr Andrew Walker,52,52,0,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0,0
Ms Joanne Kearsley,48,48,0,0,0,0,0,0
Mr Martin Dominic Fleming,47,0,0,0,0,47,0,0
Dr Fiona Jane Wilcox,47,0,0,0,0,47,0,0
Mrs Heidi Julia Connor,46,46,0,0,0,0,0,0
Miss Emma Brown,42,0,0,42,0,0,0,0
Mrs Maria Eileen Voisin,42,42,0,0,0,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,42,0,0,0
Mr Andrew Roger Barkley,40,40,0,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,40,0,0,0,0,0,40,0
Ms Penelope Schofield,39,39,0,0,0,0,0,0
Mr Derek Winter DL,39,0,0,0,0,0,0,39
Mr André Rebello OBE,39,0,0,0,0,39,0,0
