coroner_name,count,Senior Coroner,Assistant Coroner,Area Coroner,Former Coroner,Retired/Honorary members,Deputy Chief Coroner
Ms Alison Patricia Mutch OBE,192,192,0,0,0,0,0
Ms Mary Hassell,157,157,0,0,0,0,0
Mr Professor John S Pollard,86,0,86,0,0,0,0
Ms Nadia Persaud,81,0,0,81,0,0,0
Mr Tom Osborne,79,79,0,0,0,0,0
Mrs Jacqueline F Lake,72,72,0,0,0,0,0
Mrs Louise Hunt,67,67,0,0,0,0,0
Mr Andrew Harris,66,66,0,0,0,0,0
Mr Andrew Cox,66,66,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,63,0,0
Mr John Gittins,61,61,0,0,0,0,0
Mr Kevin McLoughlin,54,54,0,0,0,0,0
Mr Zafar Siddique,53,53,0,0,0,0,0
Mrs lydia brown,53,53,0,0,0,0,0
Mr Andrew Walker,52,52,0,0,0,0,0
Mr Chris Morris,52,0,0,52,0,0,0
Mr graeme Irvine,51,51,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0
Dr Fiona Jane Wilcox,47,47,0,0,0,0,0
Mr Martin Dominic Fleming,46,46,0,0,0,0,0
Ms Joanne Kearsley,44,44,0,0,0,0,0
Mrs Heidi Julia Connor,43,43,0,0,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,42,0,0
Miss Emma Brown,41,0,0,41,0,0,0
Mrs Maria Eileen Voisin,40,40,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,40,0,0,0,0,40,0
Mr André Rebello OBE,39,39,0,0,0,0,0
Mr Derek Winter DL,39,0,0,0,0,0,39
Mr Andrew Roger Barkley,39,39,0,0,0,0,0
Mrs Rachael Clare Griffin,37,37,0,0,0,0,0
