coroner_name,count,Unknown,Assistant Coroner,Senior Coroner,Area Coroner,Former Coroner,Acting Coroner,Retired/Honorary members
Ms Alison Patricia Mutch OBE,182,182,0,0,0,0,0,0
Ms Mary Hassell,154,154,0,0,0,0,0,0
Mr Professor John S Pollard,86,0,86,0,0,0,0,0
Mr Tom Osborne,79,0,0,79,0,0,0,0
Ms Nadia Persaud,79,0,0,0,79,0,0,0
Mrs Jacqueline F Lake,71,0,0,71,0,0,0,0
Mr Andrew Harris,66,0,0,66,0,0,0,0
Mrs Louise Hunt,64,0,0,64,0,0,0,0
Mr Andrew Cox,63,0,0,63,0,0,0,0
Mr John Gittins,60,0,0,60,0,0,0,0
Miss Veronica HAMILTON-DEELEY,57,0,0,0,0,57,0,0
Mr Kevin McLoughlin,54,0,0,54,0,0,0,0
Mrs lydia brown,53,0,0,0,0,0,53,0
Mr Zafar Siddique,53,0,0,53,0,0,0,0
Mr Chris Morris,52,0,0,0,52,0,0,0
Mr Andrew Walker,52,0,0,52,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,0,50,0,0
Mr graeme Irvine,49,0,0,49,0,0,0,0
Mr Martin Dominic Fleming,46,0,0,46,0,0,0,0
Dr Fiona Jane Wilcox,44,0,0,44,0,0,0,0
Ms Joanne Kearsley,43,43,0,0,0,0,0,0
Mrs Heidi Julia Connor,43,43,0,0,0,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,0,42,0,0
Miss Emma Brown,41,0,0,0,41,0,0,0
Mrs Caroline Beasley-Murray OBE,40,0,0,0,0,0,0,40
Mrs Maria Eileen Voisin,40,0,0,40,0,0,0,0
Mr Derek Winter DL,39,39,0,0,0,0,0,0
Mr Andrew Roger Barkley,39,39,0,0,0,0,0,0
Mr André Rebello OBE,38,0,0,38,0,0,0,0
Mr Alan Wilson,36,0,0,36,0,0,0,0
