year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Mr Andrew Walker,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr graeme Irvine,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Ms Lisa Jeanette Hashmi,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Miss Emma Brown,Mrs Maria Eileen Voisin,Mrs Caroline Beasley-Murray OBE,Mr Derek Winter DL,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mr Alan Wilson
2013,1,8,6,5,1,0,5,2,2,5,0,0,2,0,3,0,5,0,4,0,3,2,1,0,2,0,2,0,3,3
2014,0,18,30,15,3,12,13,6,5,12,9,1,7,4,14,0,8,0,7,10,9,9,3,0,5,8,7,5,5,7
2015,0,18,27,8,7,12,7,10,8,7,7,3,9,4,13,1,5,0,2,1,6,6,4,4,7,5,3,8,5,4
2016,1,16,18,9,9,4,7,9,6,4,7,1,9,8,6,0,2,0,10,7,5,6,5,7,1,7,2,11,4,1
2017,14,20,2,10,5,5,6,6,2,7,7,3,5,14,3,4,3,0,2,2,11,1,6,5,5,4,4,11,6,2
2018,28,14,2,6,6,1,3,8,7,3,7,8,4,11,2,7,7,0,10,7,6,2,4,9,4,3,6,1,2,4
2019,31,11,1,8,8,9,6,13,7,6,8,6,4,6,2,11,8,1,4,7,2,6,6,6,9,2,3,3,3,1
2020,24,9,0,5,11,5,4,2,7,1,3,6,0,1,4,8,7,11,0,1,0,0,1,1,1,11,2,0,2,4
2021,30,19,0,5,8,3,7,2,5,4,9,13,4,4,0,6,5,11,3,2,0,5,4,2,2,0,4,0,4,5
2022,24,10,0,3,9,13,3,3,5,4,0,7,6,1,4,10,0,14,2,3,0,3,3,3,2,0,4,0,2,1
2023,29,10,0,5,10,7,5,3,9,5,0,6,3,0,1,5,0,12,2,3,0,2,5,4,2,0,2,0,2,4
