year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Harris,Mr Andrew Cox,Mrs Louise Hunt,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Mr Chris Morris,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr graeme Irvine,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mrs Maria Eileen Voisin,Mrs Caroline Beasley-Murray OBE,Mr Derek Winter DL,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mrs Rachael Clare Griffin
2013,1,8,6,1,5,0,5,2,2,5,0,0,0,2,0,3,5,0,4,0,2,1,3,0,2,0,2,0,3,0
2014,0,18,30,3,15,12,13,5,6,12,9,1,4,7,0,14,8,0,7,10,9,3,9,0,5,8,7,5,5,0
2015,0,18,27,7,8,12,7,8,10,7,7,3,4,9,1,13,5,0,2,1,6,4,6,4,7,5,3,8,5,5
2016,1,16,18,9,9,4,7,6,9,4,7,1,8,9,0,6,2,0,10,7,6,5,5,7,1,7,2,11,4,7
2017,14,20,2,5,10,5,6,2,6,7,7,3,14,5,4,3,3,0,2,2,1,6,11,5,5,4,4,11,6,2
2018,28,14,2,6,6,1,3,7,8,3,7,8,11,4,7,2,7,0,10,8,2,4,6,9,4,3,6,1,2,4
2019,31,11,1,8,8,9,6,7,13,6,8,6,6,4,11,2,8,1,4,7,6,6,2,6,9,2,3,3,3,2
2020,24,9,0,11,5,5,4,7,2,1,3,6,1,0,8,4,7,11,0,1,0,1,0,1,1,11,2,0,2,3
2021,30,19,0,8,5,3,7,5,2,4,9,13,4,4,6,0,5,11,3,2,5,4,0,2,2,0,4,0,4,2
2022,24,10,0,9,3,13,3,5,3,4,0,7,1,6,10,4,0,14,2,3,3,3,0,3,2,0,4,0,2,5
2023,29,11,0,12,5,7,5,9,3,7,0,6,0,3,5,1,0,12,2,4,4,6,0,4,2,0,2,0,2,6
2024,5,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
