year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Zafar Siddique,Mr Chris Morris,Mr Kevin McLoughlin,Mrs lydia brown,Mr graeme Irvine,Mr Andrew Walker,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Mrs Heidi Julia Connor,Ms Joanne Kearsley,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mrs Caroline Beasley-Murray OBE,Mr Andrew Roger Barkley,Mrs Maria Eileen Voisin,Mr Derek Winter DL,Ms Penelope Schofield,Mr André Rebello OBE
2013,1,8,6,1,5,0,2,2,5,0,5,0,0,0,2,0,3,5,0,4,1,2,3,0,0,0,2,2,0,3
2014,0,18,30,3,15,12,5,6,13,9,12,4,0,1,7,0,14,8,10,7,3,9,9,0,8,5,5,7,2,5
2015,0,18,27,7,8,12,8,10,7,7,7,4,1,3,9,0,13,5,1,2,4,6,6,4,5,8,7,3,3,5
2016,1,16,18,9,9,4,6,9,7,7,4,8,0,1,9,0,6,2,7,10,5,6,5,7,7,11,1,2,3,4
2017,14,20,2,5,10,5,2,6,6,10,7,14,4,3,5,0,3,3,2,2,6,1,11,5,4,11,5,4,2,6
2018,28,14,2,6,6,1,7,8,3,10,3,11,7,8,4,0,2,7,8,10,4,2,6,9,3,1,4,6,2,2
2019,31,11,1,8,8,9,8,13,6,8,6,6,11,6,4,1,2,8,7,4,6,6,2,6,2,3,9,3,4,3
2020,24,9,0,11,5,5,7,2,4,3,1,1,8,6,0,11,4,7,1,0,1,0,0,1,11,0,1,2,4,2
2021,30,19,0,8,5,3,5,2,7,9,4,4,6,13,4,11,0,5,2,3,4,5,0,2,0,0,2,4,6,4
2022,25,10,0,9,3,13,5,3,3,0,4,1,10,7,6,14,4,0,3,2,3,3,0,3,0,0,2,4,3,2
2023,29,11,0,12,5,7,9,3,5,0,7,0,5,6,3,12,1,0,4,2,6,4,0,4,0,0,2,2,6,2
2024,17,6,0,2,1,2,5,4,0,0,1,1,2,0,0,4,0,0,2,1,3,2,0,1,0,1,0,0,4,1
