year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Kevin McLoughlin,Mr Zafar Siddique,Mr Chris Morris,Mr graeme Irvine,Mrs lydia brown,Mr Andrew Walker,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mrs Caroline Beasley-Murray OBE,Mrs Maria Eileen Voisin,Mr Derek Winter DL,Mr André Rebello OBE,Mr Andrew Roger Barkley,Ms Penelope Schofield
2013,1,8,6,1,5,0,2,2,5,0,5,0,0,0,0,2,3,5,0,4,2,1,3,0,0,2,2,3,0,0
2014,0,18,30,3,15,12,5,6,13,9,12,1,4,0,0,7,14,8,10,7,9,3,9,0,8,5,7,5,5,2
2015,0,18,27,7,8,12,8,10,7,7,7,3,4,1,0,9,13,5,1,2,6,4,6,4,5,7,3,5,8,3
2016,1,16,18,9,9,4,6,9,7,7,4,1,8,0,0,9,6,2,7,10,6,5,5,7,7,1,2,4,11,3
2017,14,20,2,5,10,5,2,6,6,10,7,3,14,4,0,5,3,3,2,2,1,6,11,5,4,5,4,6,11,2
2018,28,14,2,6,6,1,7,8,3,10,3,8,11,7,0,4,2,7,8,10,2,4,6,9,3,4,6,2,1,2
2019,31,11,1,8,8,9,8,13,6,8,6,6,6,11,1,4,2,8,7,4,6,6,2,6,2,9,3,3,3,4
2020,24,9,0,11,5,5,7,2,4,3,1,6,1,8,11,0,4,7,1,0,0,1,0,1,11,1,2,2,0,4
2021,30,19,0,8,5,3,5,2,7,9,4,13,4,6,11,4,0,5,2,3,5,4,0,2,0,2,4,4,0,6
2022,25,10,0,9,3,13,5,3,3,0,4,7,1,10,14,6,4,0,3,2,3,3,0,3,0,2,4,2,0,3
2023,29,11,0,12,5,7,9,3,5,0,7,6,0,5,12,3,1,0,4,2,4,6,0,4,0,2,2,2,0,6
2024,15,5,0,2,1,2,5,4,0,0,1,0,1,2,4,0,0,0,2,1,2,2,0,1,0,0,0,1,0,3
