year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Mr Chris Morris,Mr Andrew Walker,Mr Andrew Adrian Haigh,Mr graeme Irvine,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mrs Caroline Beasley-Murray OBE,Mrs Maria Eileen Voisin,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mr Derek Winter DL,Mr Alan Wilson
2013,1,8,6,5,1,0,5,2,2,0,5,0,0,2,0,3,5,0,4,0,2,1,3,0,0,2,0,3,2,3
2014,0,18,30,15,3,12,13,6,5,9,12,1,4,7,0,14,8,0,7,10,9,3,9,0,8,5,5,5,7,7
2015,0,18,27,8,7,12,7,10,8,7,7,3,4,9,1,13,5,0,2,1,6,4,6,4,5,7,8,5,3,4
2016,1,16,18,9,9,4,7,9,6,7,4,1,8,9,0,6,2,0,10,7,6,5,5,7,7,1,11,4,2,1
2017,14,20,2,10,5,5,6,6,2,10,7,3,14,5,4,3,3,0,2,2,1,6,11,5,4,5,11,6,4,2
2018,28,14,2,6,6,1,3,8,7,10,3,8,11,4,7,2,7,0,10,8,2,4,6,9,3,4,1,2,6,4
2019,31,11,1,8,8,9,6,13,7,8,6,6,6,4,11,2,8,1,4,7,6,6,2,6,2,9,3,3,3,1
2020,24,9,0,5,11,5,4,2,7,3,1,6,1,0,8,4,7,11,0,1,0,1,0,1,11,1,0,2,2,4
2021,30,19,0,5,8,3,7,2,5,9,4,13,4,4,6,0,5,11,3,2,5,4,0,2,0,2,0,4,4,5
2022,24,10,0,3,9,13,3,3,5,0,4,7,1,6,10,4,0,14,2,3,3,3,0,3,0,2,0,2,4,1
2023,29,11,0,5,12,7,5,3,9,0,7,6,0,3,5,1,0,12,2,4,4,6,0,4,0,2,0,2,2,4
2024,6,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
