year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Kevin McLoughlin,Mrs lydia brown,Mr Zafar Siddique,Mr Andrew Walker,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Mr graeme Irvine,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Ms Lisa Jeanette Hashmi,Mrs Caroline Beasley-Murray OBE,Mrs Maria Eileen Voisin,Mr Andrew Roger Barkley,Mr Derek Winter DL,Ms Joanne Kearsley,Miss Emma Brown,Mr André Rebello OBE,Mr Alan Wilson
2013,1,8,6,5,1,0,5,2,2,0,5,0,2,0,3,0,5,4,0,0,1,3,0,2,0,2,2,0,3,3
2014,0,18,30,15,3,12,13,6,5,9,12,1,7,4,14,0,8,7,0,10,3,9,8,5,5,7,9,0,5,7
2015,0,18,27,8,7,12,7,10,8,7,7,3,9,4,13,1,5,2,0,1,4,6,5,7,8,3,6,4,5,4
2016,1,16,18,9,9,4,7,9,6,7,4,1,9,8,6,0,2,10,0,7,5,5,7,1,11,2,6,7,4,1
2017,14,20,2,10,5,5,6,6,2,7,7,3,5,14,3,4,3,2,0,2,6,11,4,5,11,4,1,5,6,2
2018,28,14,2,6,6,1,3,8,7,7,3,8,4,11,2,7,7,10,0,7,4,6,3,4,1,6,2,9,2,4
2019,31,11,1,8,8,9,6,13,7,8,6,6,4,6,2,11,8,4,1,7,6,2,2,9,3,3,6,6,3,1
2020,24,9,0,5,11,5,4,2,7,3,1,6,0,1,4,8,7,0,11,1,1,0,11,1,0,2,0,1,2,4
2021,30,19,0,5,8,3,7,2,5,9,4,13,4,4,0,6,5,3,11,2,4,0,0,2,0,4,5,2,4,5
2022,24,10,0,3,9,13,3,3,5,0,4,7,6,1,4,10,0,2,14,3,3,0,0,2,0,4,2,3,2,1
2023,21,6,0,4,10,3,4,3,6,0,3,5,3,0,0,4,0,2,6,3,5,0,0,2,0,2,0,2,1,3
