year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Chris Morris,Mr graeme Irvine,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Martin Dominic Fleming,Mrs Maria Eileen Voisin,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mrs Rachael Clare Griffin,Ms Penelope Schofield,Mr Andrew Roger Barkley,Mrs Caroline Beasley-Murray OBE,Mr Alan Wilson
2013,1,8,1,6,5,0,2,2,5,5,0,0,0,0,0,2,3,2,5,0,1,4,2,3,0,0,0,0,0,3
2014,0,18,3,30,15,12,6,5,13,12,9,0,0,1,4,7,14,9,8,10,3,7,5,9,0,0,2,5,8,7
2015,0,18,7,27,8,12,10,8,7,7,7,1,0,3,4,9,13,6,5,1,4,2,7,6,4,5,3,8,5,4
2016,1,16,9,18,9,4,9,6,7,4,7,0,0,1,8,9,6,6,2,7,5,10,1,5,7,7,3,11,7,1
2017,14,20,5,2,10,5,6,2,6,7,10,4,0,3,14,5,3,1,3,2,6,2,5,11,5,2,2,11,4,2
2018,28,14,6,2,6,1,8,7,3,3,10,7,0,8,11,4,2,2,7,8,4,10,5,6,9,4,2,1,3,4
2019,31,11,8,1,8,9,13,8,6,6,8,11,1,6,6,4,2,6,8,7,6,4,9,2,6,2,4,3,2,1
2020,24,9,11,0,5,5,2,7,4,1,3,8,11,6,1,0,4,0,7,1,1,0,1,0,1,3,4,0,11,4
2021,30,19,8,0,5,3,2,5,7,4,9,6,11,13,4,4,0,5,5,2,4,3,2,0,2,2,6,0,0,5
2022,25,10,9,0,3,13,3,5,3,4,0,10,14,7,1,6,4,3,0,3,3,2,2,0,3,5,3,0,0,1
2023,29,11,12,0,5,7,3,9,5,7,0,5,12,6,0,3,1,5,0,4,6,2,2,0,4,6,6,0,0,4
2024,34,13,7,0,3,7,6,6,1,5,0,9,9,2,2,1,0,6,0,4,5,2,4,0,1,5,6,1,0,3
2025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
