year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mrs Louise Hunt,Mr Andrew Cox,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Zafar Siddique,Mr Kevin McLoughlin,Mrs lydia brown,Mr Andrew Walker,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Ms Lisa Jeanette Hashmi,Mr graeme Irvine,Mrs Heidi Julia Connor,Mrs Caroline Beasley-Murray OBE,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Joanne Kearsley,Mr Derek Winter DL,Mr Andrew Roger Barkley,Mr André Rebello OBE,Mrs Rachael Clare Griffin
2013,1,8,6,5,1,0,5,2,2,0,5,0,0,2,3,0,5,4,0,3,0,1,0,2,0,2,2,0,3,0
2014,0,18,30,15,3,12,13,6,5,9,12,4,1,7,14,0,8,7,10,9,0,3,8,5,0,9,7,5,5,0
2015,0,18,27,8,7,12,7,10,8,7,7,4,3,9,13,1,5,2,1,6,0,4,5,7,4,6,3,8,5,5
2016,1,16,18,9,9,4,7,9,6,7,4,8,1,9,6,0,2,10,7,5,0,5,7,1,7,6,2,11,4,7
2017,14,20,2,10,5,5,6,6,2,7,7,14,3,5,3,4,3,2,2,11,0,6,4,5,5,1,4,11,6,2
2018,28,14,2,6,6,1,3,8,7,7,3,11,8,4,2,7,7,10,7,6,0,4,3,4,9,2,6,1,2,4
2019,31,11,1,8,8,9,6,13,7,8,6,6,6,4,2,11,8,4,7,2,1,6,2,9,6,6,3,3,3,2
2020,24,9,0,5,11,5,4,2,7,3,1,1,6,0,4,8,7,0,1,0,11,1,11,1,1,0,2,0,2,3
2021,30,19,0,5,8,3,7,2,5,9,4,4,13,4,0,6,5,3,2,0,11,4,0,2,2,5,4,0,4,2
2022,24,10,0,3,9,13,3,3,5,0,4,1,7,6,4,10,0,2,3,0,14,3,0,2,3,2,4,0,2,5
2023,21,6,0,3,9,3,3,3,6,0,2,0,4,2,0,4,0,2,3,0,5,4,0,2,2,0,2,0,1,4
