year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Ms Nadia Persaud,Mr Professor John S Pollard,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr Andrew Harris,Mr John Gittins,Mr Chris Morris,Miss Veronica HAMILTON-DEELEY,Mr graeme Irvine,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Ms Joanne Kearsley,Mr Andrew Walker,Mr Martin Dominic Fleming,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Rachael Clare Griffin,Ms Penelope Schofield,Mr Andrew Roger Barkley,Mr Alan Wilson,Mr André Rebello OBE
2013,1,8,1,6,5,0,2,2,5,5,0,0,0,0,0,2,2,3,4,5,0,1,2,0,3,0,0,0,3,3
2014,0,18,3,30,15,12,6,5,13,12,0,9,0,1,4,7,9,14,7,8,10,3,5,0,9,0,2,5,7,5
2015,0,18,7,27,8,12,10,8,7,7,1,7,0,3,4,9,6,13,2,5,1,4,7,4,6,5,3,8,4,5
2016,1,16,9,18,9,4,9,6,7,4,0,7,0,1,8,9,6,6,10,2,7,5,1,7,5,7,3,11,1,4
2017,14,20,5,2,10,5,6,2,6,7,4,10,0,3,14,5,1,3,2,3,2,6,5,5,11,2,2,11,2,6
2018,28,14,6,2,6,1,8,7,3,3,7,10,0,8,11,4,2,2,10,7,8,4,5,9,6,4,2,1,4,2
2019,31,11,8,1,8,9,13,8,6,6,11,8,1,6,6,4,6,2,4,8,7,6,9,6,2,2,4,3,1,3
2020,24,9,11,0,5,5,2,7,4,1,8,3,11,6,1,0,0,4,0,7,1,1,1,1,0,3,4,0,4,2
2021,30,19,8,0,5,3,2,5,7,4,6,9,11,13,4,4,5,0,3,5,2,4,2,2,0,2,6,0,5,4
2022,25,10,9,0,3,13,3,5,3,4,10,0,14,7,1,6,3,4,2,0,3,3,2,3,0,5,3,0,1,2
2023,29,11,12,0,5,7,3,9,5,7,5,0,12,6,0,3,5,1,2,0,4,6,2,4,0,6,6,0,4,2
2024,34,13,7,0,3,7,6,6,1,5,9,0,9,2,2,1,6,0,2,0,4,5,4,1,0,5,6,1,3,1
2025,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1
