year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Chris Morris,Mr graeme Irvine,Mr Zafar Siddique,Mr Kevin McLoughlin,Mrs lydia brown,Mr Andrew Walker,Mr Andrew Adrian Haigh,Ms Joanne Kearsley,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Caroline Beasley-Murray OBE,Mr Andrew Roger Barkley,Mr André Rebello OBE,Ms Caroline Saunders,Ms Penelope Schofield
2013,1,8,6,1,5,0,2,2,5,0,5,0,0,0,0,2,3,5,2,4,0,1,2,0,3,0,0,3,0,0
2014,0,18,30,3,15,12,5,6,13,9,12,0,0,4,1,7,14,8,9,7,10,3,5,0,9,8,5,5,0,2
2015,0,18,27,7,8,12,8,10,7,7,7,1,0,4,3,9,13,5,6,2,1,4,7,4,6,5,8,5,0,3
2016,1,16,18,9,9,4,6,9,7,7,4,0,0,8,1,9,6,2,6,10,7,5,1,7,5,7,11,4,0,3
2017,14,20,2,5,10,5,2,6,6,10,7,4,0,14,3,5,3,3,1,2,2,6,5,5,11,4,11,6,1,2
2018,28,14,2,6,6,1,7,8,3,10,3,7,0,11,8,4,2,7,2,10,8,4,4,9,6,3,1,2,4,2
2019,31,11,1,8,8,9,8,13,6,8,6,11,1,6,6,4,2,8,6,4,7,6,9,6,2,2,3,3,5,4
2020,24,9,0,11,5,5,7,2,4,3,1,8,11,1,6,0,4,7,0,0,1,1,1,1,0,11,0,2,3,4
2021,30,19,0,8,5,3,5,2,7,9,4,6,11,4,13,4,0,5,5,3,2,4,2,2,0,0,0,4,8,6
2022,25,10,0,9,3,13,5,3,3,0,4,10,14,1,7,6,4,0,3,2,3,3,2,3,0,0,0,2,7,3
2023,29,11,0,12,5,7,9,3,5,0,7,5,12,0,6,3,1,0,5,2,4,6,2,4,0,0,0,2,6,6
2024,23,8,0,5,2,4,6,4,1,0,2,4,6,1,0,0,0,0,5,1,2,4,3,1,0,0,1,1,5,4
