year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mrs Louise Hunt,Mr Andrew Cox,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Chris Morris,Mr graeme Irvine,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Mr Martin Dominic Fleming,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Mrs Caroline Beasley-Murray OBE,Mr Andrew Roger Barkley,Mr Derek Winter DL,Ms Penelope Schofield,Mr André Rebello OBE
2013,1,8,6,1,5,0,2,2,5,5,0,0,0,0,0,2,3,2,5,4,0,1,2,0,3,0,0,2,0,3
2014,0,18,30,3,15,12,6,5,13,12,9,0,0,1,4,7,14,9,8,7,10,3,5,0,9,8,5,7,2,5
2015,0,18,27,7,8,12,10,8,7,7,7,1,0,3,4,9,13,6,5,2,1,4,7,4,6,5,8,3,3,5
2016,1,16,18,9,9,4,9,6,7,4,7,0,0,1,8,9,6,6,2,10,7,5,1,7,5,7,11,2,3,4
2017,14,20,2,5,10,5,6,2,6,7,10,4,0,3,14,5,3,1,3,2,2,6,5,5,11,4,11,4,2,6
2018,28,14,2,6,6,1,8,7,3,3,10,7,0,8,11,4,2,2,7,10,8,4,5,9,6,3,1,6,2,2
2019,31,11,1,8,8,9,13,8,6,6,8,11,1,6,6,4,2,6,8,4,7,6,9,6,2,2,3,3,4,3
2020,24,9,0,11,5,5,2,7,4,1,3,8,11,6,1,0,4,0,7,0,1,1,1,1,0,11,0,2,4,2
2021,30,19,0,8,5,3,2,5,7,4,9,6,11,13,4,4,0,5,5,3,2,4,2,2,0,0,0,4,6,4
2022,25,10,0,9,3,13,3,5,3,4,0,10,14,7,1,6,4,3,0,2,3,3,2,3,0,0,0,4,3,2
2023,29,11,0,12,5,7,3,9,5,7,0,5,12,6,0,3,1,5,0,2,4,6,2,4,0,0,0,2,6,2
2024,34,11,0,6,3,5,6,6,1,3,0,8,9,1,2,0,0,6,0,2,2,4,3,1,0,0,1,0,4,1
