year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Ms Nadia Persaud,Mr Tom Osborne,Mrs Jacqueline F Lake,Mr Andrew Cox,Mrs Louise Hunt,Mr Andrew Harris,Mr John Gittins,Miss Veronica HAMILTON-DEELEY,Mr Chris Morris,Mr graeme Irvine,Mr Zafar Siddique,Mr Kevin McLoughlin,Mrs lydia brown,Mr Andrew Walker,Ms Joanne Kearsley,Mr Andrew Adrian Haigh,Dr Fiona Jane Wilcox,Mrs Heidi Julia Connor,Mr Martin Dominic Fleming,Mrs Maria Eileen Voisin,Miss Emma Brown,Ms Lisa Jeanette Hashmi,Ms Penelope Schofield,Mrs Rachael Clare Griffin,Mr Andrew Roger Barkley,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE
2013,1,8,6,1,5,0,2,2,5,5,0,0,0,0,0,2,3,2,5,0,1,4,2,0,3,0,0,0,0,3
2014,0,18,30,3,15,12,5,6,13,12,9,0,0,4,1,7,14,9,8,10,3,7,5,0,9,2,0,5,8,5
2015,0,18,27,7,8,12,8,10,7,7,7,1,0,4,3,9,13,6,5,1,4,2,7,4,6,3,5,8,5,5
2016,1,16,18,9,9,4,6,9,7,4,7,0,0,8,1,9,6,6,2,7,5,10,1,7,5,3,7,11,7,4
2017,14,20,2,5,10,5,2,6,6,7,10,4,0,14,3,5,3,1,3,2,6,2,5,5,11,2,2,11,4,6
2018,28,14,2,6,6,1,7,8,3,3,10,7,0,11,8,4,2,2,7,8,4,10,5,9,6,2,4,1,3,2
2019,31,11,1,8,8,9,8,13,6,6,8,11,1,6,6,4,2,6,8,7,6,4,9,6,2,4,2,3,2,3
2020,24,9,0,11,5,5,7,2,4,1,3,8,11,1,6,0,4,0,7,1,1,0,1,1,0,4,3,0,11,2
2021,30,19,0,8,5,3,5,2,7,4,9,6,11,4,13,4,0,5,5,2,4,3,2,2,0,6,2,0,0,4
2022,25,10,0,9,3,13,5,3,3,4,0,10,14,1,7,6,4,3,0,3,3,2,2,3,0,3,5,0,0,2
2023,29,11,0,12,5,7,9,3,5,7,0,5,12,0,6,3,1,5,0,4,6,2,2,4,0,6,6,0,0,2
2024,34,13,0,7,3,7,6,6,1,4,0,9,9,2,1,0,0,6,0,4,5,2,4,1,0,6,4,1,0,1
