year,Ms Alison Patricia Mutch OBE,Ms Mary Hassell,Mr Professor John S Pollard,Mr Tom Osborne,Ms Nadia Persaud,Mrs Jacqueline F Lake,Mr Andrew Harris,Mr Andrew Cox,Mrs Louise Hunt,Miss Veronica HAMILTON-DEELEY,Mr John Gittins,Mr Kevin McLoughlin,Mr Zafar Siddique,Mrs lydia brown,Mr Andrew Walker,Mr Chris Morris,Mr Andrew Adrian Haigh,Mr graeme Irvine,Dr Fiona Jane Wilcox,Mr Martin Dominic Fleming,Ms Joanne Kearsley,Mrs Heidi Julia Connor,Ms Lisa Jeanette Hashmi,Miss Emma Brown,Mrs Maria Eileen Voisin,Mrs Caroline Beasley-Murray OBE,Mr André Rebello OBE,Mr Andrew Roger Barkley,Mr Derek Winter DL,Mrs Rachael Clare Griffin
2013,1,8,6,5,1,0,5,2,2,0,5,0,0,2,3,0,5,0,0,4,2,1,3,0,2,0,3,0,2,0
2014,0,18,30,15,3,12,13,5,6,9,12,1,4,7,14,0,8,0,10,7,9,3,9,0,5,8,5,5,7,0
2015,0,18,27,8,7,12,7,8,10,7,7,3,4,9,13,1,5,0,1,2,6,4,6,4,7,5,5,8,3,5
2016,1,16,18,9,9,4,7,6,9,7,4,1,8,9,6,0,2,0,7,10,6,5,5,7,1,7,4,11,2,7
2017,14,20,2,10,5,5,6,2,6,10,7,3,14,5,3,4,3,0,2,2,1,6,11,5,5,4,6,11,4,2
2018,28,14,2,6,6,1,3,7,8,10,3,8,11,4,2,7,7,0,8,10,2,4,6,9,4,3,2,1,6,4
2019,31,11,1,8,8,9,6,7,13,8,6,6,6,4,2,11,8,1,7,4,6,6,2,6,9,2,3,3,3,2
2020,24,9,0,5,11,5,4,7,2,3,1,6,1,0,4,8,7,11,1,0,0,1,0,1,1,11,2,0,2,3
2021,30,19,0,5,8,3,7,5,2,9,4,13,4,4,0,6,5,11,2,3,5,4,0,2,2,0,4,0,4,2
2022,24,10,0,3,9,13,3,5,3,0,4,7,1,6,4,10,0,14,3,2,3,3,0,3,2,0,2,0,4,5
2023,29,11,0,5,12,7,5,9,3,0,7,6,0,3,1,5,0,12,4,2,4,6,0,4,2,0,2,0,2,6
2024,6,3,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
