year,overdue,pending,received
2013.0,0,0,3
2014.0,1,0,16
2015.0,48,0,99
2016.0,183,0,286
2017.0,189,0,276
2018.0,128,0,272
2019.0,215,0,350
2020.0,106,0,231
2021.0,11,0,184
2022.0,16,0,139
2023.0,4,2,57
