coroner_area,no. complete responses,no. overdue responses,no. partial responses,no. failed parses,no. recipients,no. replies
Avon,19,31,1,30,79,35
Bedfordshire and Luton,24,13,2,25,48,30
Berkshire,11,15,2,17,41,24
Birmingham and Solihull,54,33,8,42,184,130
Blackpool and Fylde,18,11,0,13,30,18
Buckinghamshire,7,8,1,4,19,9
Cambridgeshire and Peterborough,2,8,1,21,27,9
Carmarthenshire and Pembrokeshire,8,6,0,7,17,10
Ceredigion,0,0,0,1,0,0
Cheshire,10,7,2,9,28,20
Cornwall and the Isles of Scilly,33,28,2,24,95,60
County Durham and Darlington,25,12,1,34,57,36
Coventry,3,8,0,8,13,3
Cumbria,22,7,0,30,35,31
Derby and Derbyshire,6,14,4,15,37,12
Dorset,22,15,0,18,51,61
East Riding of Yorkshire and Kingston-upon-Hull,2,7,0,10,10,2
East Sussex,6,5,1,4,22,17
Essex,11,26,5,21,62,25
Exeter and Greater Devon,19,4,3,17,45,34
Gateshead and South Tyneside,0,3,0,4,9,0
Gloucestershire,18,12,0,4,38,22
Greater Manchester North,34,33,2,34,111,67
Greater Manchester South,138,104,5,136,340,219
Greater Manchester West,39,30,1,36,103,64
Gwent,14,11,0,10,29,19
"Hampshire, Portsmouth and Southampton",24,26,6,19,85,43
Hartlepool,0,1,0,3,2,1
Herefordshire,4,3,0,2,7,5
Hertfordshire,15,4,0,9,23,21
Isle of Wight,3,9,1,6,20,8
Kent Central and South East,7,6,0,12,16,9
Kent Mid and Medway,22,15,0,17,39,23
Kent North East,6,4,0,10,13,7
Kent North West,5,1,1,0,8,6
Lancashire and Blackburn with Darwen,16,21,1,10,43,20
Leicester City and South Leicestershire,15,16,1,34,47,36
Lincolnshire,14,18,2,21,44,20
Liverpool and the Wirral,14,13,3,23,42,21
London City,3,5,0,5,11,5
London East,25,38,3,61,79,38
London Inner North,87,56,10,69,227,138
London Inner South,25,34,9,53,132,78
London Inner West,14,28,5,17,81,44
London North,12,9,0,36,24,23
London South,8,14,1,16,41,16
London West,13,18,1,16,51,17
Manchester City,15,23,3,19,71,37
Milton Keynes,18,22,0,22,47,24
Newcastle and North Tyneside,6,12,0,9,20,15
Norfolk,44,16,1,35,70,59
North Lincolnshire and Grimsby,1,1,0,3,2,1
North Wales (East & Central),32,19,0,28,62,35
North West Wales,7,1,0,7,9,8
North Yorkshire and York,4,8,0,11,15,6
Northamptonshire,10,9,1,6,34,18
Northumberland North,6,2,1,8,13,10
Northumberland South,0,1,0,0,1,0
Nottinghamshire,25,29,3,34,104,59
Oxfordshire,13,1,0,13,17,16
"Plymouth, Torbay and South Devon",14,17,2,15,41,25
Rutland and North Leicestershire,0,4,0,4,8,0
"Sefton, Knowsley and St Helens",0,0,0,4,0,0
"Shropshire, Telford and Wrekin",10,6,0,6,20,14
Somerset,5,5,1,7,14,9
South Wales Central,42,29,4,38,115,78
Staffordshire South,20,14,1,25,45,28
Stoke on Trent and North Staffordshire,16,12,0,16,35,22
Suffolk,11,16,2,18,43,18
Sunderland,18,6,0,17,29,24
Surrey,24,40,6,69,139,66
Swansea and Neath Port Talbot,8,7,0,7,22,9
Teesside,3,0,0,7,3,3
The Black Country Jurisdiction,27,20,4,26,73,43
Warwickshire,12,15,0,6,30,15
"West Sussex, Brighton and Hove",48,27,5,60,107,72
Wiltshire and Swindon,12,12,0,25,33,15
Worcestershire,17,8,0,21,27,22
Yorkshire South East,17,8,0,20,33,18
Yorkshire South West,23,19,2,23,56,30
Yorkshire West Eastern,32,23,2,41,70,48
Yorkshire West Western,18,31,4,20,78,42
