coroner_name,no. complete responses,no. overdue responses,no. partial responses,no. pending responses,no. failed parses,no. recipients,no. replies
Alison Longhorn,1,0,0,0,0,1,1
Alison Owen,1,0,0,0,0,1,1
Andrew McNamara,1,3,0,0,1,10,6
Andrew Thompson,0,0,0,0,3,0,0
Angela Hodes,1,1,0,0,0,6,5
Anthony Curzon,0,2,0,0,0,2,0
Anthony Eastwoods,0,0,0,0,2,0,0
Anthony Howard,3,0,0,0,0,3,3
Belinda Cheney,0,2,0,0,3,7,0
C W Malcolm Donnelly,0,0,0,0,1,0,0
Cdr. Richard Marshall RN,0,1,0,0,0,1,0
Chinyere Inyama,1,3,0,0,6,5,2
Christina Swann,0,2,0,0,1,5,3
Christopher Murray,4,4,0,0,2,8,4
Christopher Sutton-Mattocks,2,0,0,0,1,2,2
Christopher Woolley,0,1,1,0,8,7,5
Claire Balysz,1,1,0,0,1,2,1
Claire Hammond,0,2,0,0,1,2,0
Dame Linda Dobbs,0,1,0,0,0,7,0
David Hinchcliff,3,8,1,0,12,18,8
David James,0,0,0,0,1,0,0
David Skipp,0,1,0,0,1,1,3
David Urpeath,7,2,0,0,5,13,8
Donald Coutts-Wood,0,0,0,0,8,0,0
Dr Alexander Robert Walker Forrest,0,2,1,0,10,4,1
Dr Anton van Dellen,1,0,0,0,0,1,1
Dr Bridget Dolan QC,2,1,0,0,4,4,3
Dr Daniel Sharpstone,1,0,0,0,0,1,1
Dr David J Osborne,1,0,0,0,8,1,1
Dr E. Emma Carlyon,8,5,3,0,1,26,18
Dr Edward Patrick Morgan KC,1,1,0,0,0,2,2
Dr Elizabeth A Earland,2,2,1,0,11,10,7
Dr Elizabeth Didcock,2,5,1,1,10,17,8
Dr Fiona Jane Wilcox,6,14,6,1,16,48,21
Dr James Adeley,1,7,0,0,1,9,1
Dr Jason Wells,3,0,0,0,2,4,3
Dr Jeane Rosa Mellani,0,1,0,0,0,1,0
Dr Julian Rupert Laurence Morris,2,1,1,0,1,9,7
Dr Karen Henderson,4,2,4,0,19,27,17
Dr Leslie Hamilton,1,1,0,0,1,2,1
Dr M D Dominic Bell,0,0,0,0,1,0,0
Dr Marc Lindsey Leeming,0,1,0,0,0,3,0
Dr Murray James Spittal,0,2,0,0,0,3,0
Dr Nicholas Alastair Shaw,4,2,0,0,4,6,4
Dr Peter Dean,0,5,0,0,5,7,0
Dr Peter Harrowing,1,9,1,0,6,20,4
Dr Peter Henry Straker,0,2,0,0,0,2,0
Dr Rashid Sohail,0,1,1,0,0,8,2
Dr Richard Ian Brittain,6,4,0,0,21,11,6
Dr Robert Hunter,0,2,0,0,4,2,0
Dr Roy N Palmer,1,1,0,0,6,3,1
Dr Sam Bass,0,0,0,0,1,0,0
Dr Sarah-Jane Richards,4,3,0,0,9,8,5
Dr Sean Cummings,1,0,0,0,0,1,1
Dr Shirley Radcliffe,3,3,1,0,0,9,5
Dr Simon Fox QC,5,2,0,1,3,9,7
Dr Séan Cummings,2,7,1,0,11,18,4
Edward Solomons,1,0,0,0,0,1,1
Elaine Moloney,1,0,0,0,0,1,1
Elizabeth Carlyon,0,7,0,0,2,12,0
Elizabeth Pygott,0,0,0,0,1,0,0
Eric Armstrong,0,1,0,0,0,1,0
"Ernest Ryder, Nominated Judge Coroner",0,0,0,1,0,1,0
Fiona Malek,0,1,0,0,0,1,0
Gail Elliman,0,0,0,0,3,0,0
Geoffrey Tomalin,0,0,1,0,0,5,4
Guy Davies,5,5,1,0,8,17,7
HH Judge Munro QC,0,0,0,0,1,0,0
HHJ Keith Cutler CBE,0,0,0,0,1,0,0
HHJ Loraine-Smith,0,1,0,0,0,4,0
HHJ Mark Lucraft QC,0,2,1,0,0,12,21
Hassan Shah,3,6,0,0,2,18,7
Henrietta Hills QC,0,1,0,0,0,1,0
Ian Boyes,1,1,0,0,0,4,2
Ian Brownhill,1,0,0,0,4,1,2
Ian Goldup,1,0,0,0,0,1,1
J Hamilton,0,0,0,0,1,0,0
J Robinson,1,0,0,0,0,1,1
Jane Gillespie,2,1,0,0,2,3,2
Janet Napier,1,0,0,0,1,2,1
Jennifer Leaming,6,4,0,0,10,16,10
Jenny Goldring,1,0,0,0,1,1,1
Joan Broadbridge,0,0,0,0,1,0,0
John Sleightholme,0,0,0,0,1,0,0
John Tomalin,5,1,0,0,3,7,6
John Woolley,0,0,0,0,2,0,0
Julian Fox,0,0,0,0,2,0,0
Julie Robertson,2,5,0,0,0,9,4
Karon Monaghan,0,0,1,0,1,3,1
Katie Sutherland,4,1,0,0,6,5,4
Katy Thorne,0,0,0,0,1,0,0
Kevin Paul Sutton,0,0,0,0,1,0,0
