coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,174,212,132,68,4,51,8,43
Ms Mary Hassell,149,173,104,61,9,38,1,40
Mr Professor John S Pollard,86,38,30,20,0,13,0,53
Mr Tom Osborne,77,57,33,23,1,21,1,31
Ms Nadia Persaud,76,59,28,19,2,31,1,23
Mrs Jacqueline F Lake,67,53,51,38,1,5,1,22
Mrs Louise Hunt,64,106,83,22,8,17,0,17
Mr Andrew Harris,64,65,35,13,3,18,0,30
Mr Andrew Cox,60,62,51,29,3,11,0,17
Miss Veronica HAMILTON-DEELEY,57,43,20,10,2,16,0,29
Mr John Gittins,55,45,28,23,1,10,0,21
Mr Zafar Siddique,53,72,42,21,5,19,0,8
Mr Kevin McLoughlin,52,44,34,23,1,11,0,17
Mrs lydia brown,52,50,39,22,2,11,0,17
Mr Chris Morris,51,51,36,25,1,13,1,11
Mr Andrew Walker,51,22,23,10,1,6,0,34
Mr Andrew Adrian Haigh,50,34,26,22,0,9,0,19
Mr Martin Dominic Fleming,46,42,22,11,2,19,0,14
Dr Fiona Jane Wilcox,43,56,24,7,6,20,0,10
Mr graeme Irvine,42,31,18,7,1,7,0,27
Ms Lisa Jeanette Hashmi,42,41,20,11,0,15,0,16
Mrs Heidi Julia Connor,41,53,30,12,4,15,0,10
Mrs Caroline Beasley-Murray OBE,40,53,19,7,5,21,0,7
Mrs Maria Eileen Voisin,40,39,21,9,1,12,1,17
Mr Andrew Roger Barkley,39,43,30,14,2,11,0,12
Miss Emma Brown,39,59,41,21,1,12,0,5
Ms Joanne Kearsley,39,47,34,11,4,7,0,17
Mr Derek Winter DL,39,25,17,12,0,9,0,18
Mr André Rebello OBE,37,26,16,11,1,8,0,17
Mrs Rachael Clare Griffin,34,33,46,13,1,8,0,12
Ms Penelope Schofield,34,35,32,21,2,4,0,7
Mr Alan Wilson,34,19,13,13,0,5,1,15
Mr Alan Peter Walsh,33,28,21,10,2,6,0,15
Ms Caroline Saunders,33,32,24,18,0,11,0,4
Dr Richard Ian Brittain,31,16,9,7,0,6,0,18
Mr Andrew Tweddle,31,18,9,6,0,5,0,20
Mr David William Graham RIDLEY,30,19,10,9,0,5,0,16
Dr Karen Henderson,29,32,18,4,3,4,0,18
Miss Anna Crawford,29,27,15,14,0,11,0,4
Mr Nigel Meadows,29,28,15,7,1,10,0,11
Mr S. McGovern,29,21,9,9,0,12,0,8
Margaret Jones,28,35,19,10,1,9,0,8
Mr Nicholas Leslie Rheinberg,28,38,19,9,2,15,0,2
Ms Sonia Marie Hayes,27,33,19,13,0,9,0,5
Mr Ian Arrow,26,21,11,8,2,7,0,9
Mr Geraint Williams,26,19,11,7,0,7,0,12
Ms Nicola Jane Mundy,25,13,10,9,0,2,0,14
Ms Katy Skerrett,24,29,15,12,0,10,0,2
David Hinchcliff,24,19,9,4,0,9,0,11
Mr Nigel Parsley,23,22,12,8,2,5,0,8
Ms Patricia Harding,23,16,12,10,0,4,0,9
Mr Philip Barlow,23,18,10,8,0,7,0,8
Mr David Clark Horsley,23,14,7,5,1,6,0,11
Mrs Emma Elizabeth Whitting,23,28,11,8,1,12,0,2
Mr Richard Travers,22,34,9,1,1,8,0,12
Mr Ian Geoffrey Pears,22,26,18,14,0,7,0,1
Ms Jacqueline P Devonish,21,21,10,6,1,8,0,6
Dr Séan Cummings,21,22,4,2,0,10,0,9
Mr DAVID LLEWELYN ROBERTS,21,15,11,8,0,2,0,11
Miss Caroline Topping,21,36,23,4,6,4,1,6
Mrs Caroline Sarah Sumeray,20,20,8,4,1,8,0,7
Mrs Karen Dilks,20,18,13,5,0,11,0,4
Jennifer Leaming,20,16,10,6,0,4,0,10
Dr Elizabeth Didcock,19,21,10,3,1,7,0,8
Mr Paul Stanford Cooper,19,19,9,8,0,8,1,2
Miss Emma Serrano,19,28,13,6,5,6,0,2
Mr Darren Michael Salter,19,17,16,12,0,1,0,6
Guy Davies,19,27,15,8,3,6,0,2
Mr Andrew Michael Bridgman,18,16,9,7,1,5,0,5
Ms Selena R Lynch,18,16,8,4,0,7,0,7
Mr John Penhale Ellery,18,15,10,7,0,4,1,6
Mr Crispin Oliver,18,23,15,10,1,2,0,5
Dr Peter Harrowing,17,20,4,1,1,9,0,6
Mr Graeme David Hughes,17,23,15,10,1,5,0,1
Dr E. Emma Carlyon,17,26,18,8,3,5,0,1
Mr James Bennett,17,24,15,9,1,3,0,4
Mr David Donald William REID,17,14,12,8,1,3,0,5
Mr J Mark Layton,17,12,10,8,0,3,0,6
Ms Catherine McKenna,17,18,11,9,0,5,0,3
Mr Peter J Bedford,16,13,10,3,0,5,0,8
Dr Sarah-Jane Richards,16,11,5,4,0,4,0,8
Ms Sarah Bourke,16,19,12,8,1,6,0,1
Mrs Joanne Lees,16,14,10,9,0,4,0,3
Dr Elizabeth A Earland,16,10,7,2,1,2,0,11
Ms Rachel Galloway,15,20,10,4,0,10,0,1
Mr Geoffrey Sullivan,15,17,16,10,1,2,0,2
Ms Yvonne Kathleen Blake,15,18,8,6,0,6,2,1
Mrs Catherine Mason,15,4,4,3,0,0,0,12
Mr Christopher Dorries,15,17,8,6,1,4,0,4
Mr SIMON NELSON,15,9,5,4,0,2,0,9
Mr Michael Singleton,14,10,6,6,0,4,0,4
David Urpeath,14,15,10,8,0,2,0,4
Mr Crispin Giles Butler,14,16,8,6,1,6,0,1
Ms Mary T Burke,14,19,11,2,2,4,0,6
Ms Abigail Combes,14,13,7,5,1,5,0,3
Dr Alexander Robert Walker Forrest,13,4,1,0,1,2,0,10
Mr Grahame Antony Short,13,16,11,6,2,4,0,1
Mr Brendan Joseph Allen,13,14,12,9,1,2,0,1
Miss Rachel Elisabeth Knight,13,19,13,8,0,2,0,3
Stephanie Haskey,13,9,4,3,0,2,0,8
Mr Timothy William Brennand,13,21,12,6,1,5,0,1
Mr Robert Chapman,12,5,2,2,0,2,0,8
Mr Gordon Clow,12,18,11,5,1,3,0,3
Mrs Helen Rachel Redman,12,4,1,1,0,3,0,8
Mrs Anna Loxton,12,19,10,5,2,3,0,2
Mr Jeremy Chipperfield,11,11,5,5,0,5,0,1
Hassan Shah,11,17,6,2,0,6,0,3
Miss Laurinda Bower,11,11,8,4,0,3,0,4
Mr Oliver Robert Longstaff,11,20,12,5,1,4,1,0
Mr Robert Craig Simpson,11,13,8,6,0,3,0,2
Katie Sutherland,11,7,6,5,0,1,0,5
Mr Jason Pegg,11,9,7,7,0,2,0,2
Mrs Samantha Marsh,11,16,7,6,1,3,0,1
Mrs Karen Harrold,11,17,9,3,1,4,0,3
Mr Simon Wickens,11,10,5,1,0,4,0,6
Mr Edwin Buckett,11,10,7,7,0,3,0,1
Dr Simon Fox QC,11,12,9,6,1,3,0,1
Melanie Williamson,11,2,0,0,0,2,0,9
Miss Sarah Ormond-Walshe,10,10,6,5,0,2,0,3
Dr Peter Dean,10,7,0,0,0,5,0,5
Mr Tony Brown,10,9,7,3,1,1,0,5
Ms Alison Brydie Hewitt,10,7,5,3,0,2,0,5
Miss Rachel Raheela Syed,10,18,6,1,1,7,0,1
Christopher Woolley,10,10,6,0,1,3,0,6
Christopher Murray,10,10,6,5,0,4,0,1
Dr Nicholas Alastair Shaw,10,8,5,4,0,3,0,3
Chinyere Inyama,10,6,2,1,0,4,0,5
Mr Peter Nieto,10,7,3,3,0,3,0,4
Mr Ian Smith,10,2,1,1,0,1,0,8
Mrs Jean Harkin,10,13,10,6,0,3,0,1
Elizabeth Carlyon,9,13,0,0,0,8,0,1
Mr Peter Judge,9,4,2,1,0,2,0,6
