sent_to,overdue,pending,received
111 Service,0,0,1
1st Health International,1,0,0
2gether NHS Trust,1,0,1
5 Borough Partnership NHS Trust,0,0,1
5 Boroughs NHS Foundation Trust,0,0,1
5 Boroughs Partnership NHS Foundation Trust Warrington,0,0,1
5 Boroughs Partnership NHS Trust,1,0,0
999 Liaison Committee,1,0,0
A J Way Co Ltd,1,0,0
A-ONE+,1,0,0
A2Dominion Point,0,0,1
AACE s National Directors Operations Group,1,0,0
ABMU Health Board,7,0,3
ABTA,1,0,0
ACPO,1,0,0
ADAPT,1,0,0
ADL PLC,1,0,0
ADS,0,0,1
AGD Equipment Limited,1,0,0
AR1 Homecare Limited,0,0,1
Abbey Court Independent Hospital,1,0,0
Abbotsbury Elderly Persons Home,1,0,0
Able Care and Support Services Ltd,0,0,1
Acorn Lodge Care Home,1,0,0
Adams Pharmacy,1,0,0
Adbolton Hall Nursing Home,0,0,1
Addaction,0,0,1
Addcounsel,0,0,1
Adelaide Medical Centre,0,0,1
Aden Nursing Home,0,0,1
Adferiad Recovery,0,1,0
Adullam Homes Housing Association,1,0,0
Adult Community Services Suffolk County Council,1,0,0
Adult Safeguarding Civic Centre,0,0,1
Adult Safeguarding Kent County Council,1,0,1
Adult Social Care Leeds City Council,0,0,1
Adult Social Services,0,0,1
Advanced Health Care Ltd,1,0,0
Advinia Healthcare Ltd,1,0,0
Advisory Council on Misuse Drugs,2,0,0
Advisory Panel on Deaths in Custody,1,0,0
Agrade Community Care Services,1,0,0
Aintree University Hospital NHS Trust,1,0,0
Airedale NHS Trust,1,0,0
Al Hijrah School,0,0,1
Alex Chalk MP Ministry Justice,1,0,0
Alexander Court Care Central,0,0,1
Alexander House Health Centre,0,0,1
Alexandra Court Care Home,0,0,1
Alexandra Hospital,1,0,0
Alexandra View Care Home,0,0,1
Alliance Pharmaceutical,0,0,1
Alvaston Medical Centre,0,0,1
Ambassador House Care Home,0,0,1
Ambulance Association,1,0,0
Amey PLC,1,0,0
Amgen Limited,1,0,0
Amphenol Thermometrics UK Ltd,1,0,0
Aneurin Bevan University Health Board,3,1,7
Aneurin Bevan University Heath Board,0,0,1
Aneurin Bevan University Hospital Board,1,0,0
Aneurin University Health Board,1,0,0
Angel Solutions UK Limited,1,0,0
Anglian Community Enterprise,1,0,0
Antron Manor Care Home,0,0,1
Apple,1,0,0
Aran Court Care Centre,0,0,1
Arboricultural Association,0,0,1
Arden Court Nursing Home,0,0,1
Arjo Huntliegh,1,0,0
Army Headquarters,0,0,1
Ashford Borough Council,1,0,0
Ashford St Peter Hospital,1,0,0
Ashford and St Peter's Hospitals NHS Trust,1,0,0
Ashgate House Nursing Home,1,0,0
Ashley Gardens Care Centre,1,0,0
Association Ambulance,1,0,0
Association Ambulance Chief Executives,4,0,0
Association Conservative Clubs LTD,1,0,0
Association Police Officers,1,0,0
Audlem Medical Practice,0,0,1
Avenue House Nursing Care Home,1,0,0
Avenues Trust Group,1,0,0
Avon Care Home Limited,0,0,1
Avon Fire and Rescue Services,1,0,0
Avon Somerset Constabulary,1,0,0
Avon Somerset Police,1,0,0
Avon Wiltshire Mental Health NHS Trust,4,0,1
Avon Wiltshire Mental Health Partnership NHS Trust,4,0,0
Avon Wiltshire NHS Mental Health Trust,1,0,0
Avon and Wiltshire NHS Mental Health Trust,0,0,1
Avon and Wiltshire NHS Trust,0,0,1
B D Civil Engineering Limited,0,0,1
BAE Systems Ltd,0,0,2
BCP Council,1,0,1
BEIS,1,0,0
BMI Health Care,1,0,0
BMI Hospitals,1,0,0
BMI Shelburne Hospital,0,0,1
BT,2,0,0
BUPA,1,0,0
BUPA UK,0,0,1
Baedling Manor Care Home,0,0,2
Bailey Trailers Ltd,0,0,1
Balfour Beatty Route Manager,1,0,0
Bampton Surgery,0,0,1
Banes CCG,1,0,0
Banes Highways,1,0,0
Banes Park Services,2,0,0
Bannatyne Group,0,0,1
Barchester Healthcare,0,0,1
Barchester Homes,0,0,1
Barking Havering Redbridge NHS Trust,1,0,2
Barking Havering Redbridge University NHS Trust,1,0,0
"Barking, Havering and Redbridge University Hospital NHS Foundation Trust",0,1,0
"Barking, Havering and Redbridge University Hospitals NHS Trust",0,1,0
Barnet Council,0,0,1
Barnet Enfield Haringey Mental Health NHS Trust,1,0,0
Barnsley District General Hospital,1,0,0
Barnsley Hospital NHS Foundation Trust,0,0,1
Barnsley Hospital NHS Trust,0,0,1
Barts Health,0,0,1
Barts Health NHS Foundation Trust,1,1,0
Barts Health NHS Trust,5,0,9
Barts Health Trust,1,0,0
Barts Hospital NHS Trust,1,0,0
Barts London School Medicine Dentistry,1,0,0
Barts NHS Trust,1,0,2
Barts and Whipps Trust,0,0,1
Basildon Hospital NHS Trust,0,0,1
Basildon Hospital Trust,1,0,0
Bassetlaw,0,0,1
Bassetlaw Clinical Commissioning Group,1,0,0
Bateman Engineering Ltd,0,0,1
Bath North East Somerset Clinical Commissioning Group,1,0,0
Bausch Lomb UK Ltd,1,0,0
Baycroft Care Homes,1,0,0
Bayer Plc,1,0,0
Beatson Clark,1,0,0
Beaufort Road Surgery,0,1,0
Bedford Borough Council,0,0,1
Bedford Hospital,1,0,0
Bedford Hospital NHS Trust,1,0,2
Bedford Hospitals NHS Foundation Trust,0,0,1
Bedfordshire Police,1,0,2
Bedfordshire Police Constabulary,1,0,0
Beech Cliffe Grange Care Homes,0,0,1
Beechdale Medical Group,1,0,0
Beechdene Residential Home,1,0,0
Beechwood Lodge Care Home,0,0,1
Beko Plc,1,0,0
Belgravia Care Home Ltd,0,0,1
Belong Village,0,0,1
Berkeley Home Health,0,0,1
Berkshire Healthcare NHS Foundation Trust,0,0,1
Betsi Cadwaladr University Health Board,8,0,19
Betsi Cadwaladr University Health Board BCUHB,0,2,0
Betsi Cadwaladr University Local Health Board,0,0,2
Betsi Cadwaladr University NHS Trust,1,0,0
Bexley Medical Group,0,0,1
Birmingham CCG,1,0,5
Birmingham Children s Hospital NHS Trust,1,0,0
Birmingham City Council,7,0,2
Birmingham Community Healthcare NHS Foundation Trust,0,0,1
Birmingham Community Healthcare NHS Trust,2,0,1
Birmingham Community NHS Trust,1,0,0
Birmingham Cross City CCG,0,0,2
Birmingham Prison,1,0,0
Birmingham Solihull CCG,1,0,3
Birmingham Solihull Mental Health Foundation Trust,0,0,2
Birmingham Solihull Mental Health NHS Trust,3,0,3
Birmingham Solihull Mental Health Trust,3,0,0
Birmingham Solihull Mental Heath NHS Trust,0,0,1
Birmingham Woman s Children NHS Trust,1,0,0
Birmingham Women s Children s NHS Trust,2,0,0
Birmingham Women s NHS Trust,1,0,0
Black Country Family Practice,1,0,0
Black Country NHS,1,0,0
Black Country NHS Foundation Trust,1,0,0
Black Country NHS Partnership Trust,0,0,1
Black Country NHS Trust,1,0,0
Black Country Partnership NHS Foundation Trust,0,0,2
Black Country Partnership NHS Trust,0,0,1
Black Country Pathological Service,1,0,0
Blackpool CCG,0,0,1
Blackpool Teaching Hospital,1,0,0
Blackpool Teaching Hospital NHS Trust,1,0,1
Blackpool Teaching Hospitals NHS Foundation Trust,1,0,1
Blackpool Teaching Hospitals NHS Trust,2,0,5
Blackpool Victoria Hospital,1,0,0
Blaenau Gwent County Borough Council,0,0,1
Blatchington Mill School,1,0,0
Blenheim House Care Home,0,0,1
Bluebird Care Kent,1,0,0
Bodmin Road Health Centre,0,0,1
Boehringer Ingelheim Limited,0,0,1
Boldmere Court Care Home,1,0,0
Bolton Council,1,0,1
Bolton Hospital NHS Trust,0,0,1
Bolton NHS Trust,0,0,1
Bondcare Clarendon Care Home,1,0,0
Bondcare Limited,1,0,0
Boots UK Limted,1,0,0
Borchardt Medical Centre,1,0,0
Borough Care,0,0,2
Borough Care Limited,0,0,1
Borough Care Ltd,0,0,1
Bounce Til I Die,1,0,0
Bourne House,1,0,0
Bournemouth Borough Council,0,0,1
Bournemouth Christchurch Poole Council,2,0,0
Bournemouth Churches Housing Association BCHA,0,0,1
Bowden Derra Park Ltd,0,0,1
Bowmere Hospital,1,0,0
Brace Street Health Centre,0,0,1
Bradford District Care Foundation Trust,1,0,0
Bradford District Care NHS Trust,0,0,1
Bradford Metropolitan Borough Council,1,0,0
Bradford Royal Infirmary,0,0,1
Bradford Teaching Hospitals NHS Trust,1,0,2
Brancaster Care,0,0,1
Brewery,1,0,0
Bridgend County Borough Council,0,0,1
Brighton Hove City Council,1,0,1
Brighton Hove Clinical Commission Group,1,0,0
Brighton Sussex University Hospital Trust,0,0,1
Brighton Sussex University Hospitals,1,0,0
Brighton Sussex University Hospitals NHS trust,9,0,10
Brisdoc,1,0,0
Bristol City Council,2,0,0
Bristol Clinical Commissioning Group,1,0,0
Bristol Community Health,2,0,0
Bristol NHS Trust,1,0,0
Bristol University,2,0,0
British Association Dermatologists,1,0,0
British Cardiac Intervention Society,1,0,0
British Cardiovascular,1,0,0
British Cycling,0,0,2
British Heart Foundation,0,0,1
British Kite Surfing Association,0,0,1
British Maritime Federation,2,0,0
British Maternal Fetal Medicine Society,1,0,0
British Medical Association,6,0,0
British Mountaineering Council,0,0,1
British National Formulary,1,0,0
British Parachute Association,0,0,1
British Renal Society,1,0,0
British Society Allergy Clinical Immunology,2,0,0
British Society Gastroenterology,0,0,1
British Society Interventional Radiology,1,0,0
British Standards Institution,0,0,1
British Sub Aqua Club,0,0,1
British Transplantation Society,1,0,0
British Travel Agents,0,0,1
British Vehicle Rental Leasing Association,1,0,0
Broadlane View Care Home,0,1,0
Broadmoor Hospital,0,0,1
Bromford Lane Nursing Home,0,0,1
Bromley CCG,0,0,1
Brompton NHS Trust,1,0,0
Brunswick Retirement Village,1,0,0
Buckingham Council Children s Services,0,0,1
Buckinghamshire Healthcare NHS Trust,1,0,0
Burton Croft Surgery,0,0,1
Burton Hospitals NHS Trust,1,0,0
Bury Clinical Commissioning Group,1,0,0
Bury Council,1,0,0
Bury Metropolitan Borough Council,0,0,2
Bury Rochdale Oldham Clinical Commissioning Groups,1,0,0
Bute House Surgery,1,0,0
Byron Hamburgers,1,0,0
CAFCASS,2,0,0
CAMHS,1,0,0
CAT,1,0,0
CLS Care Services,0,0,1
CMF Limited,0,0,1
CMHT Commissioners,0,0,1
CNWL NHS Trust,3,0,1
CORMAC Cornwall Council Highways Department,0,0,1
CRG Lead Commissioner,1,0,0
CSS Telecare Service,1,0,0
CWM Taff Health Board,1,0,0
CWM Taff University Board,0,0,1
Cadent Gas Ltd,1,0,0
Calderdale Council,4,0,2
Calderdale Council Highways Department,1,0,0
Calderdale Huddersfield NHS Trust,2,0,0
Calderdale Metropolitan Borough Council,0,0,1
Calderdale Royal Hospital,1,0,0
Calderdale and Huddersfield NHS Trust,1,0,0
Cambian Group,0,0,3
Cambridge Peterborough NHS Trust,2,0,0
Cambridgeshire Constabulary,1,0,0
Cambridgeshire County Council,1,0,0
Cambridgeshire Peterborough Clinical Commissioning Group,1,0,0
Camden Council,0,0,1
Camden Islington NHS Foundation Trust,2,0,1
Camden Islington NHS Trust,3,0,4
Camino Healthcare,0,0,1
Canal River Trust,0,0,1
Canal Trust Bath,1,0,0
Canal and River Trust,2,0,0
Canary Wharf Group PLC,0,0,1
Cancer Alliance,1,0,0
Capita,0,0,2
Capital Karts Trading Ltd,0,0,1
Caravan Club,3,0,0
Cardiff City Council,0,0,1
Cardiff Council,1,0,0
Cardiff University,0,0,2
Cardiff Vale Health Board,1,0,0
Cardiff Vale University Health Board,6,0,5
Cardiff and Vale NHS Trust,0,0,1
Care Agency,0,0,1
Care First Class UK Limited,0,0,1
Care First Homes,1,0,0
Care Inn Limited,1,0,0
Care Inspectorate Wales,1,0,0
Care Outlook Ltd,0,0,1
Care Quality Commission,37,0,18
Care Quality Commission CQC,0,0,1
Care UK,9,0,7
Care UK Clinical Services,2,0,0
Carewatch,1,0,0
Careworld London Limited,0,0,1
Carillion,0,0,1
Caring Homes Healthcare Group Limited,1,0,0
Carlsberg Supply Co Ltd,0,0,1
Carlton House Rest Home,1,0,0
Carralejo Fuerteventura,1,0,0
Castle Rock Group,0,0,1
Caterlink,1,0,0
Cedar Care Home,1,0,0
Central London Community Healthcare NHS Trust,0,0,1
Central Manchester NHS Trust,1,0,0
Central Manchester University Hospitals,1,0,0
Central Manchester University Hospitals NHS Foundation Trust,2,0,0
Central Medical Services,1,0,0
Central North West Hospital NHS Trust,1,0,0
Central North West London NHS Foundation Trust,3,0,1
Central North West London NHS NHS Trust,1,0,0
Central North West London NHS Trust,3,0,2
Central Surgery,0,0,1
Chair Association Ambulance Chief Executives,1,0,0
Change Glow Live,1,0,0
Change Grow Live,1,0,0
Charing Healthcare,0,0,1
Chartered Institution Waste Management,0,0,1
Chelsea Westminster Hospital,0,0,1
Chemical Business Association,1,0,0
Cherish Home Care,0,0,1
Cherry Orchard Nursing Home,1,0,0
Cheshire Constabulary,1,0,0
Cheshire East Council,0,0,3
Cheshire East Highways Department,0,0,3
Cheshire Fire Rescue,1,0,0
Cheshire Wirral Partnership NHS Trust,1,0,0
Cheshire and Wirral NHS Trust,0,0,1
Chester Hospital NHS Trust,1,0,0
Chesterfield Royal Hospital,2,0,0
Chesterfield Royal Hospital NHS Foundation Trust,2,0,0
Chief Constable Lincolnshire,0,0,1
Chief Constable Warwickshire Police,0,0,1
Chief Coroner England Wales,1,0,0
Chief Executive National Highways,0,0,1
Chief Fire Officer,1,0,0
Chief Fire Officer s Association,2,0,0
Chief Fire Rescue Services,0,0,1
Chief Fire and Rescue Officer,0,0,1
Chief Inspector Prisons,1,0,0
Chief Medical Officer Wales,1,0,0
Chief Secret Intelligence Service,1,0,0
Child Adolescent Mental Health Service East Cross Street Clinic,1,0,0
Children s Guardian,1,0,0
Children's Services,1,0,0
Chilton Care Centre,1,0,0
Chippenham Community Hospital,1,0,0
Christian Congregation Jehova s Witnesses,0,0,1
Church Inn,1,0,0
Churchers Solicitors,1,0,0
Churchgate Surgery,2,0,0
City Bradford Metropolitan District Council,0,1,0
City County Healthcare Group,0,0,1
City Hospitals NHS Trust,0,0,1
City Hospitals Sunderland NHS Foundation Trust,0,0,1
City Hospitals Sunderland NHS Trust,0,0,1
Civil Aviation Authority,3,0,7
Clacton Community Practices,1,0,0
Clarion Housing Group,0,0,1
Clevedon Medical Centre,1,0,0
Clifton Court Nursing Home,0,0,1
Clinical Commissioning Group,0,0,5
Clinical Commissioning Groups,4,0,1
Clinisys UK,1,0,0
Coed Duon Care Home,0,0,1
Cole Valley Care Limited,0,0,1
Cole Valley Care Ltd,0,0,1
College Policing,8,0,3
College Society Radiographers,1,0,0
Collingwood Nursing Home,1,0,0
Comfort Call Limited,0,0,1
Comish Way Group Practise,0,0,1
Commissioner City London Police,1,0,0
Commissioner Highways,1,0,0
Commissioner Police Metropolis,2,0,0
Commissioning Manager Drug Alcohol Action Team,0,0,1
Commissioning Operations Centra Midlands NHS,1,0,0
Committee Vaccination Immunisation,1,0,0
Committee on Vaccination Immunisation,1,0,0
Compliance Manager,1,0,0
Compton Lodge Care Home,0,0,1
