year,no requests,failed,pending,overdue,partial,completed
2013.0,169,1,0,1,0,2
2014.0,538,3,0,6,1,11
2015.0,312,2,0,88,3,74
2016.0,0,12,0,242,24,199
2017.0,0,13,0,214,29,190
2018.0,1,6,0,192,19,200
2019.0,2,19,0,222,42,243
2020.0,0,49,0,84,30,151
2021.0,0,146,0,71,9,206
2022.0,2,161,0,90,14,149
2023.0,1,109,33,55,8,65
