year,completed,overdue,partial,unknown
2013.0,2,1,0,170
2014.0,12,5,0,542
2015.0,74,84,6,315
2016.0,199,234,28,16
2017.0,191,203,35,17
2018.0,203,183,22,10
2019.0,243,222,39,24
2020.0,153,80,28,53
2021.0,183,48,1,200
2022.0,139,80,0,197
2023.0,57,90,0,124
