sent_to,count
NHS England,147
Department of Health,104
Care Quality Commission,65
Department of Health and Social Care,37
N.I.C.E,30
Department for Transport,28
The Home Office,27
Betsi Cadwaladr University Health Board,27
NOMS,27
Network Rail,26
Highways England,23
Department for Health,23
MOJ,22
Pennine Care NHS Trust,22
MHRA,16
Care UK,16
Metropolitan Police,15
Health and Safety Executive,15
East London NHS Trust,14
Greater Manchester Police,14
Barts Health NHS Trust,13
Royal London Hospital,11
Public Health England,10
Aneurin Bevan University Health Board,10
General Medical Council,10
Department for Education,10
Stockport NHS Foundation Trust,10
College of Policing,10
Transport for London,10
Leeds Teaching Hospitals NHS Trust,10
